Aging,Sales,Quantity,Discount,Profit,Shipping_Cost,Gender_enc,Login_enc,Payment_enc,Priority_enc
6.0,140.0,4.0,0.3,32.0,3.2,1,2,3,1
1.0,211.0,5.0,0.1,120.5,12.0,1,2,0,0
4.0,117.0,4.0,0.1,32.3,3.2,1,2,0,1
2.0,118.0,1.0,0.1,36.8,3.7,1,2,2,1
9.0,250.0,4.0,0.3,140.0,14.0,1,2,0,0
10.0,72.0,4.0,0.3,18.0,1.8,1,2,0,0
4.0,54.0,5.0,0.3,10.8,1.1,1,2,0,1
8.0,114.0,1.0,0.3,28.3,2.8,1,2,0,0
8.0,231.0,1.0,0.3,144.1,14.4,1,2,0,1
8.0,140.0,1.0,0.1,58.6,5.9,1,2,0,1
10.0,211.0,5.0,0.3,99.4,9.9,1,2,0,1
1.0,117.0,1.0,0.2,30.0,3.0,1,2,0,0
1.0,118.0,1.0,0.3,28.6,2.9,1,2,0,1
3.0,250.0,4.0,0.3,120.0,12.0,1,2,1,0
7.0,72.0,1.0,0.2,36.0,3.6,1,2,0,1
7.0,54.0,1.0,0.3,27.0,2.7,0,2,0,0
1.0,114.0,1.0,0.3,24.9,2.5,1,1,0,1
4.0,231.0,5.0,0.3,104.8,10.5,1,2,0,0
2.0,140.0,1.0,0.3,54.4,5.4,1,2,0,1
5.0,211.0,1.0,0.1,124.7,12.5,1,2,0,0
10.0,117.0,1.0,0.2,32.3,3.2,1,2,0,0
2.0,118.0,4.0,0.3,19.1,1.9,1,2,0,0
8.0,250.0,4.0,0.3,140.0,14.0,1,2,0,1
7.0,54.0,5.0,0.2,10.8,1.1,1,2,0,1
8.0,114.0,1.0,0.3,20.3,2.0,1,2,0,1
5.0,231.0,1.0,0.2,141.8,14.2,0,2,0,0
2.0,140.0,1.0,0.1,58.6,5.9,1,2,0,0
6.0,211.0,5.0,0.3,99.4,9.9,1,2,3,0
2.0,117.0,1.0,0.3,26.5,2.6,1,2,0,1
4.0,118.0,5.0,0.3,14.4,1.4,1,2,2,0
10.0,250.0,1.0,0.3,132.5,13.3,1,2,0,1
6.0,72.0,4.0,0.3,18.0,1.8,1,2,0,1
1.0,54.0,5.0,0.1,10.8,1.1,1,2,0,0
1.0,114.0,1.0,0.2,29.4,2.9,1,2,0,0
7.0,231.0,1.0,0.2,137.1,13.7,1,2,3,0
6.0,140.0,4.0,0.3,43.2,4.3,1,2,0,3
10.0,211.0,1.0,0.3,99.4,9.9,1,2,0,0
4.0,117.0,5.0,0.3,7.8,0.8,0,2,0,0
2.0,118.0,1.0,0.1,34.5,3.4,1,2,1,3
10.0,250.0,5.0,0.1,157.5,15.8,1,2,0,1
9.0,72.0,1.0,0.3,36.0,3.6,0,2,0,1
5.0,54.0,4.0,0.2,13.5,1.4,1,2,0,1
7.0,114.0,5.0,0.3,5.5,0.6,1,2,0,1
1.0,231.0,4.0,0.2,132.5,13.3,1,2,0,0
1.0,140.0,1.0,0.3,54.4,5.4,1,1,0,1
8.0,211.0,1.0,0.3,105.7,10.6,1,2,0,1
7.0,117.0,5.0,0.1,31.2,3.1,1,2,0,0
8.0,118.0,5.0,0.3,20.3,2.0,1,1,0,1
5.0,250.0,4.0,0.3,120.0,12.0,1,2,2,1
6.0,72.0,4.0,0.3,18.0,1.8,1,2,0,0
7.0,54.0,1.0,0.1,54.0,5.4,1,2,3,1
7.0,114.0,1.0,0.2,27.2,2.7,1,2,0,1
10.0,231.0,1.0,0.1,148.7,14.9,1,2,3,0
9.0,140.0,1.0,0.1,58.6,5.9,1,2,0,1
1.0,211.0,1.0,0.1,124.7,12.5,1,1,0,1
3.0,117.0,5.0,0.3,13.6,1.4,1,2,0,1
3.0,118.0,5.0,0.2,26.2,2.6,1,2,0,3
2.0,250.0,1.0,0.2,155.0,15.5,1,2,3,1
3.0,72.0,5.0,0.3,14.4,1.4,1,2,0,0
7.0,54.0,1.0,0.2,54.0,5.4,1,2,0,1
9.0,114.0,5.0,0.3,5.5,0.6,1,1,2,0
4.0,231.0,1.0,0.2,141.8,14.2,1,2,3,0
6.0,140.0,1.0,0.3,55.8,5.6,1,2,0,1
10.0,211.0,4.0,0.2,114.1,11.4,1,2,0,0
6.0,117.0,5.0,0.3,13.6,1.4,1,2,0,0
1.0,118.0,5.0,0.3,14.4,1.4,1,2,0,0
3.0,250.0,4.0,0.3,120.0,12.0,1,2,2,3
2.0,72.0,5.0,0.3,14.4,1.4,1,2,0,0
2.0,54.0,5.0,0.3,10.8,1.1,0,2,0,3
3.0,114.0,4.0,0.3,11.2,1.1,1,1,3,0
4.0,231.0,1.0,0.3,139.5,13.9,1,2,0,0
7.0,140.0,5.0,0.1,53.0,5.3,1,2,3,0
5.0,211.0,5.0,0.3,88.8,8.9,1,2,0,1
6.0,117.0,1.0,0.2,34.7,3.5,1,2,0,0
3.0,118.0,5.0,0.3,8.5,0.9,1,2,0,3
5.0,250.0,1.0,0.3,160.0,16.0,1,2,0,0
8.0,72.0,1.0,0.2,24.0,2.4,1,2,0,1
3.0,54.0,4.0,0.3,13.5,1.4,1,2,0,1
2.0,114.0,4.0,0.3,15.8,1.6,1,1,3,0
10.0,231.0,1.0,0.3,144.1,14.4,1,2,0,0
6.0,140.0,1.0,0.1,58.6,5.9,1,2,0,1
2.0,211.0,5.0,0.3,99.4,9.9,1,2,0,1
8.0,117.0,4.0,0.1,32.3,3.2,0,2,3,0
2.0,118.0,1.0,0.3,32.1,3.2,1,1,3,0
4.0,250.0,1.0,0.1,162.5,16.3,1,2,0,3
1.0,72.0,1.0,0.1,24.0,2.4,1,2,0,1
9.0,54.0,5.0,0.3,10.8,1.1,1,2,0,3
9.0,114.0,1.0,0.1,31.7,3.2,1,2,0,1
3.0,231.0,4.0,0.3,123.3,12.3,1,2,0,0
6.0,140.0,1.0,0.3,55.8,5.6,1,2,0,0
1.0,211.0,1.0,0.2,122.6,12.3,1,2,3,3
9.0,117.0,4.0,0.2,27.6,2.8,1,2,2,0
7.0,118.0,1.0,0.1,36.8,3.7,1,2,0,0
1.0,250.0,5.0,0.2,145.0,14.5,1,2,2,0
1.0,72.0,1.0,0.3,72.0,7.2,1,2,0,1
2.0,54.0,5.0,0.3,10.8,1.1,1,2,3,0
5.0,114.0,1.0,0.3,24.9,2.5,1,2,0,1
1.0,231.0,4.0,0.2,132.5,13.3,0,2,0,1
8.0,140.0,4.0,0.2,48.8,4.9,1,2,0,0
8.0,211.0,4.0,0.1,122.6,12.3,0,2,0,3
5.0,117.0,5.0,0.3,19.5,1.9,1,2,0,1
1.0,118.0,5.0,0.1,32.1,3.2,1,2,0,1
5.0,250.0,5.0,0.3,132.5,13.3,1,2,3,1
10.0,72.0,1.0,0.3,36.0,3.6,1,2,3,0
5.0,54.0,1.0,0.3,27.0,2.7,1,1,0,1
10.0,114.0,1.0,0.3,27.2,2.7,1,2,3,0
10.0,231.0,1.0,0.3,139.5,13.9,1,2,0,1
6.0,140.0,5.0,0.3,25.0,2.5,1,2,0,1
2.0,211.0,1.0,0.2,126.8,12.7,0,2,2,1
2.0,117.0,5.0,0.3,13.6,1.4,1,2,2,3
2.0,118.0,4.0,0.3,23.8,2.4,1,2,0,0
3.0,250.0,4.0,0.3,120.0,12.0,1,2,0,0
8.0,72.0,1.0,0.1,24.0,2.4,1,2,3,0
2.0,54.0,5.0,0.2,10.8,1.1,1,2,0,1
1.0,114.0,1.0,0.3,28.3,2.8,1,1,0,0
4.0,231.0,5.0,0.2,127.9,12.8,0,2,0,3
7.0,140.0,1.0,0.1,55.8,5.6,1,2,0,3
2.0,211.0,4.0,0.3,105.7,10.6,1,2,3,1
5.0,117.0,1.0,0.2,32.3,3.2,0,2,0,0
6.0,118.0,1.0,0.2,33.3,3.3,1,2,0,0
8.0,250.0,5.0,0.3,120.0,12.0,0,2,0,3
7.0,72.0,1.0,0.3,24.0,2.4,1,2,0,3
10.0,54.0,1.0,0.3,54.0,5.4,1,2,0,3
2.0,114.0,1.0,0.3,23.7,2.4,1,2,0,3
8.0,231.0,1.0,0.3,130.2,13.0,0,2,0,3
7.0,140.0,1.0,0.1,58.6,5.9,1,2,0,0
2.0,211.0,1.0,0.2,118.3,11.8,1,2,0,3
4.0,117.0,1.0,0.3,26.5,2.6,1,2,0,1
10.0,118.0,4.0,0.1,33.3,3.3,1,2,3,0
1.0,250.0,1.0,0.1,162.5,16.3,1,2,0,0
8.0,72.0,1.0,0.3,24.0,2.4,1,2,0,3
10.0,54.0,1.0,0.3,27.0,2.7,1,2,0,0
2.0,114.0,1.0,0.3,28.3,2.8,1,2,0,1
7.0,231.0,1.0,0.1,148.7,14.9,1,2,0,0
8.0,140.0,5.0,0.3,39.0,3.9,0,2,0,3
3.0,211.0,1.0,0.3,122.6,12.3,1,2,3,0
5.0,117.0,4.0,0.3,23.0,2.3,1,2,2,0
4.0,118.0,1.0,0.3,28.6,2.9,0,2,2,3
6.0,72.0,4.0,0.3,18.0,1.8,1,2,3,1
3.0,54.0,5.0,0.3,10.8,1.1,1,2,0,0
1.0,114.0,1.0,0.1,30.6,3.1,1,2,0,3
5.0,231.0,5.0,0.3,93.3,9.3,1,2,0,1
7.0,140.0,1.0,0.3,48.8,4.9,1,2,0,1
6.0,211.0,5.0,0.3,88.8,8.9,1,2,0,0
9.0,117.0,1.0,0.3,19.5,1.9,1,2,0,0
4.0,118.0,5.0,0.3,8.5,0.9,1,1,0,3
6.0,250.0,4.0,0.3,130.0,13.0,0,2,2,1
1.0,72.0,1.0,0.2,24.0,2.4,1,2,3,3
1.0,54.0,1.0,0.3,18.0,1.8,1,2,0,3
9.0,114.0,1.0,0.3,16.9,1.7,0,2,0,1
4.0,231.0,5.0,0.3,116.4,11.6,1,2,3,1
6.0,140.0,1.0,0.3,48.8,4.9,1,2,0,1
10.0,211.0,4.0,0.3,105.7,10.6,1,2,0,0
5.0,117.0,1.0,0.1,33.5,3.3,1,2,2,1
7.0,118.0,1.0,0.2,33.3,3.3,1,2,0,1
9.0,250.0,4.0,0.3,120.0,12.0,1,2,0,0
5.0,72.0,4.0,0.3,18.0,1.8,1,2,0,3
3.0,54.0,1.0,0.1,54.0,5.4,1,1,0,1
5.0,114.0,1.0,0.3,20.3,2.0,1,2,0,1
1.0,231.0,5.0,0.3,116.4,11.6,1,2,3,3
7.0,140.0,1.0,0.1,55.8,5.6,1,2,3,3
9.0,211.0,1.0,0.3,122.6,12.3,1,2,2,0
6.0,117.0,1.0,0.2,34.7,3.5,1,2,0,3
1.0,118.0,4.0,0.3,23.8,2.4,0,2,0,0
4.0,250.0,4.0,0.1,160.0,16.0,1,2,0,3
6.0,72.0,1.0,0.3,36.0,3.6,1,2,1,1
6.0,54.0,5.0,0.1,10.8,1.1,1,2,0,1
8.0,114.0,1.0,0.3,29.4,2.9,0,2,0,1
3.0,231.0,1.0,0.2,141.8,14.2,1,2,3,0
9.0,140.0,5.0,0.3,32.0,3.2,0,2,0,1
8.0,211.0,1.0,0.3,122.6,12.3,1,2,3,0
9.0,117.0,1.0,0.3,32.3,3.2,0,2,2,3
8.0,118.0,5.0,0.1,32.1,3.2,1,2,0,3
4.0,250.0,4.0,0.3,130.0,13.0,1,2,0,0
10.0,72.0,1.0,0.1,24.0,2.4,1,2,3,0
10.0,54.0,1.0,0.3,54.0,5.4,1,2,3,0
8.0,114.0,1.0,0.3,30.6,3.1,0,2,0,3
6.0,231.0,5.0,0.2,127.9,12.8,1,2,1,1
8.0,140.0,4.0,0.3,32.0,3.2,1,2,1,3
2.0,211.0,5.0,0.3,78.3,7.8,1,2,0,1
9.0,117.0,4.0,0.3,23.0,2.3,1,2,0,1
1.0,118.0,1.0,0.3,23.8,2.4,0,2,0,3
1.0,250.0,5.0,0.3,107.5,10.8,1,2,1,0
6.0,72.0,1.0,0.3,24.0,2.4,1,2,3,3
3.0,54.0,1.0,0.3,27.0,2.7,1,2,0,1
8.0,114.0,5.0,0.3,16.9,1.7,0,2,0,0
3.0,231.0,1.0,0.3,141.8,14.2,1,2,3,1
2.0,140.0,1.0,0.2,51.6,5.2,1,2,0,0
6.0,211.0,5.0,0.3,88.8,8.9,1,2,0,1
2.0,117.0,1.0,0.3,23.0,2.3,1,2,0,1
9.0,118.0,1.0,0.2,35.6,3.6,1,2,0,1
6.0,250.0,5.0,0.2,145.0,14.5,0,2,0,0
2.0,72.0,1.0,0.1,72.0,7.2,1,2,0,3
2.0,54.0,1.0,0.3,54.0,5.4,1,2,2,1
9.0,114.0,1.0,0.2,31.7,3.2,1,2,0,1
5.0,231.0,1.0,0.3,123.3,12.3,1,2,0,0
7.0,140.0,4.0,0.1,54.4,5.4,1,2,0,1
8.0,211.0,4.0,0.3,88.8,8.9,1,2,0,1
2.0,117.0,4.0,0.2,27.6,2.8,1,2,0,1
9.0,118.0,1.0,0.2,33.3,3.3,1,2,0,1
2.0,250.0,1.0,0.2,160.0,16.0,1,2,0,0
8.0,72.0,1.0,0.2,36.0,3.6,1,2,2,0
3.0,54.0,1.0,0.3,54.0,5.4,1,2,3,0
3.0,114.0,4.0,0.3,11.2,1.1,1,2,0,0
5.0,231.0,4.0,0.1,141.8,14.2,0,2,0,1
9.0,140.0,1.0,0.3,46.0,4.6,1,2,0,0
1.0,211.0,4.0,0.1,122.6,12.3,1,2,0,3
3.0,117.0,1.0,0.3,33.5,3.3,1,2,0,0
4.0,118.0,5.0,0.2,26.2,2.6,1,2,0,1
9.0,250.0,1.0,0.3,150.0,15.0,1,2,0,1
9.0,72.0,1.0,0.3,24.0,2.4,0,2,0,3
1.0,54.0,1.0,0.3,27.0,2.7,0,2,2,0
10.0,114.0,1.0,0.3,24.9,2.5,1,2,0,3
8.0,231.0,4.0,0.3,123.3,12.3,1,2,0,3
1.0,140.0,5.0,0.1,53.0,5.3,1,2,0,1
3.0,211.0,5.0,0.3,99.4,9.9,0,2,0,1
10.0,117.0,1.0,0.3,26.5,2.6,1,2,0,1
5.0,118.0,1.0,0.3,34.5,3.4,1,2,0,0
8.0,250.0,1.0,0.2,165.0,16.5,1,2,0,0
5.0,72.0,1.0,0.3,24.0,2.4,1,2,0,0
5.0,54.0,4.0,0.3,13.5,1.4,1,2,1,0
1.0,114.0,5.0,0.3,16.9,1.7,0,2,3,0
8.0,231.0,1.0,0.3,116.4,11.6,1,2,0,1
3.0,140.0,5.0,0.2,46.0,4.6,1,2,0,0
7.0,211.0,5.0,0.3,78.3,7.8,1,2,0,0
1.0,117.0,1.0,0.3,33.5,3.3,1,2,3,0
6.0,118.0,1.0,0.3,27.4,2.7,1,2,0,1
8.0,250.0,1.0,0.2,155.0,15.5,1,2,2,0
7.0,72.0,4.0,0.3,18.0,1.8,1,2,0,0
5.0,54.0,1.0,0.1,54.0,5.4,1,2,0,1
8.0,114.0,4.0,0.3,20.3,2.0,1,2,0,1
7.0,231.0,5.0,0.3,104.8,10.5,0,2,0,1
9.0,140.0,5.0,0.3,32.0,3.2,1,1,0,0
2.0,211.0,4.0,0.3,97.2,9.7,1,2,3,1
6.0,117.0,1.0,0.2,32.3,3.2,1,2,2,1
7.0,118.0,4.0,0.3,19.1,1.9,1,1,0,1
5.0,250.0,1.0,0.3,155.0,15.5,1,2,0,0
6.0,72.0,1.0,0.3,72.0,7.2,1,2,0,1
10.0,54.0,4.0,0.2,13.5,1.4,0,2,0,3
1.0,114.0,1.0,0.3,28.3,2.8,1,2,0,0
6.0,231.0,1.0,0.1,146.4,14.6,0,2,0,1
9.0,140.0,1.0,0.3,54.4,5.4,0,2,3,3
8.0,211.0,1.0,0.1,124.7,12.5,1,2,0,1
4.0,117.0,1.0,0.3,23.0,2.3,1,2,3,1
10.0,118.0,1.0,0.3,26.2,2.6,1,1,3,1
10.0,250.0,1.0,0.3,150.0,15.0,1,2,0,3
5.0,72.0,1.0,0.3,72.0,7.2,1,2,3,0
1.0,114.0,1.0,0.3,23.7,2.4,1,2,0,3
4.0,231.0,5.0,0.1,139.5,13.9,1,2,0,1
7.0,140.0,4.0,0.1,54.4,5.4,1,2,0,1
8.0,211.0,1.0,0.1,128.9,12.9,1,2,3,0
3.0,117.0,5.0,0.1,31.2,3.1,1,2,3,1
10.0,118.0,1.0,0.1,35.6,3.6,0,2,3,0
2.0,250.0,4.0,0.3,140.0,14.0,1,2,0,3
5.0,72.0,1.0,0.3,72.0,7.2,1,2,0,0
7.0,54.0,1.0,0.3,54.0,5.4,0,2,0,1
7.0,114.0,1.0,0.2,29.4,2.9,0,2,0,1
5.0,231.0,1.0,0.3,116.4,11.6,0,2,0,0
4.0,140.0,1.0,0.1,57.2,5.7,1,2,0,3
9.0,211.0,4.0,0.3,105.7,10.6,1,2,0,0
4.0,117.0,1.0,0.1,33.5,3.3,1,2,0,1
2.0,118.0,1.0,0.2,30.9,3.1,1,2,3,0
3.0,250.0,4.0,0.1,160.0,16.0,1,2,0,0
9.0,72.0,1.0,0.3,36.0,3.6,1,2,0,1
4.0,54.0,1.0,0.3,18.0,1.8,1,2,0,1
9.0,114.0,1.0,0.1,32.9,3.3,1,2,0,0
8.0,231.0,4.0,0.1,141.8,14.2,1,2,0,1
2.0,140.0,4.0,0.3,43.2,4.3,1,2,0,1
9.0,211.0,1.0,0.3,112.0,11.2,0,2,0,0
10.0,117.0,1.0,0.3,32.3,3.2,1,2,0,3
8.0,118.0,4.0,0.2,28.6,2.9,1,2,0,1
5.0,250.0,1.0,0.1,162.5,16.3,1,2,0,0
6.0,72.0,1.0,0.3,36.0,3.6,1,2,3,1
7.0,54.0,1.0,0.3,27.0,2.7,1,2,0,1
3.0,114.0,1.0,0.3,27.2,2.7,1,2,0,0
4.0,231.0,5.0,0.2,127.9,12.8,1,2,0,0
3.0,140.0,4.0,0.3,43.2,4.3,0,2,3,3
1.0,211.0,1.0,0.3,112.0,11.2,1,2,2,0
7.0,117.0,5.0,0.3,7.8,0.8,1,2,3,3
5.0,118.0,1.0,0.3,34.5,3.4,1,2,2,0
3.0,250.0,1.0,0.3,147.5,14.8,0,2,0,1
3.0,72.0,1.0,0.2,36.0,3.6,1,2,3,0
10.0,54.0,5.0,0.1,10.8,1.1,1,2,3,1
10.0,114.0,1.0,0.1,32.9,3.3,1,2,3,1
2.0,231.0,1.0,0.1,148.7,14.9,0,2,0,0
1.0,140.0,1.0,0.3,48.8,4.9,1,2,0,1
7.0,211.0,1.0,0.2,126.8,12.7,1,1,0,1
4.0,117.0,5.0,0.3,7.8,0.8,1,2,0,1
10.0,118.0,4.0,0.3,23.8,2.4,1,2,3,0
1.0,250.0,5.0,0.1,157.5,15.8,1,2,0,0
7.0,72.0,1.0,0.3,36.0,3.6,1,2,0,1
9.0,54.0,1.0,0.3,18.0,1.8,1,2,3,3
5.0,114.0,5.0,0.3,11.2,1.1,1,2,0,1
5.0,231.0,4.0,0.3,114.0,11.4,1,2,0,0
7.0,140.0,5.0,0.3,39.0,3.9,1,2,0,1
4.0,211.0,4.0,0.2,114.1,11.4,0,2,3,3
2.0,117.0,1.0,0.1,35.8,3.6,1,2,0,3
1.0,118.0,5.0,0.1,32.1,3.2,1,1,0,1
5.0,250.0,5.0,0.3,132.5,13.3,1,2,0,0
3.0,72.0,1.0,0.3,24.0,2.4,1,2,3,1
4.0,54.0,5.0,0.3,10.8,1.1,1,2,0,1
4.0,114.0,4.0,0.2,24.9,2.5,1,2,0,0
3.0,231.0,4.0,0.3,104.8,10.5,1,2,0,1
1.0,140.0,1.0,0.3,43.2,4.3,1,2,0,1
7.0,211.0,4.0,0.3,88.8,8.9,1,2,3,1
1.0,117.0,1.0,0.2,32.3,3.2,1,2,3,0
3.0,118.0,1.0,0.2,33.3,3.3,1,2,1,3
3.0,250.0,1.0,0.2,160.0,16.0,1,2,0,0
7.0,72.0,5.0,0.2,14.4,1.4,1,2,0,3
8.0,54.0,1.0,0.3,18.0,1.8,1,2,0,0
10.0,114.0,1.0,0.1,30.6,3.1,1,2,2,3
6.0,231.0,5.0,0.3,93.3,9.3,1,2,0,3
10.0,140.0,1.0,0.2,57.2,5.7,1,2,0,3
9.0,211.0,4.0,0.3,97.2,9.7,0,2,0,3
4.0,117.0,1.0,0.3,26.5,2.6,1,2,2,0
3.0,118.0,1.0,0.3,34.5,3.4,1,2,0,0
1.0,250.0,5.0,0.3,107.5,10.8,1,2,0,1
9.0,72.0,1.0,0.3,72.0,7.2,1,2,0,1
5.0,54.0,1.0,0.2,54.0,5.4,0,2,0,1
2.0,114.0,1.0,0.1,32.9,3.3,1,2,0,1
5.0,231.0,1.0,0.3,127.9,12.8,0,2,0,0
1.0,140.0,5.0,0.3,25.0,2.5,1,2,0,0
8.0,211.0,1.0,0.3,124.7,12.5,1,2,0,1
2.0,117.0,1.0,0.3,23.0,2.3,1,2,3,3
9.0,118.0,1.0,0.2,30.9,3.1,1,2,0,0
3.0,250.0,1.0,0.1,167.5,16.8,1,2,0,1
5.0,72.0,4.0,0.1,18.0,1.8,1,2,0,0
6.0,54.0,4.0,0.1,13.5,1.4,1,2,0,0
6.0,114.0,1.0,0.3,24.9,2.5,1,2,0,0
8.0,231.0,1.0,0.3,141.8,14.2,1,2,3,0
8.0,140.0,1.0,0.3,51.6,5.2,1,2,0,0
8.0,211.0,1.0,0.1,126.8,12.7,1,2,0,0
4.0,117.0,1.0,0.3,31.2,3.1,1,2,3,3
6.0,118.0,5.0,0.3,14.4,1.4,1,2,0,0
3.0,250.0,5.0,0.3,120.0,12.0,0,2,0,0
6.0,72.0,1.0,0.2,24.0,2.4,1,2,0,3
7.0,54.0,1.0,0.3,54.0,5.4,1,2,3,3
1.0,114.0,1.0,0.3,23.7,2.4,1,2,0,0
1.0,231.0,4.0,0.2,132.5,13.3,1,2,3,3
10.0,140.0,1.0,0.2,54.4,5.4,1,1,0,1
3.0,211.0,1.0,0.3,118.3,11.8,1,2,3,1
7.0,117.0,1.0,0.3,33.5,3.3,0,2,0,3
4.0,118.0,1.0,0.3,30.9,3.1,1,2,0,0
3.0,250.0,1.0,0.3,162.5,16.3,1,2,0,0
7.0,72.0,1.0,0.2,24.0,2.4,1,2,0,1
7.0,54.0,4.0,0.3,13.5,1.4,1,1,0,3
3.0,114.0,1.0,0.3,16.9,1.7,0,1,3,1
1.0,231.0,4.0,0.3,104.8,10.5,0,2,0,0
4.0,140.0,5.0,0.3,25.0,2.5,1,2,0,1
4.0,211.0,4.0,0.3,97.2,9.7,1,2,0,3
10.0,117.0,1.0,0.3,25.3,2.5,1,2,3,1
10.0,118.0,4.0,0.3,14.4,1.4,0,2,0,3
1.0,250.0,5.0,0.3,132.5,13.3,0,2,0,1
4.0,72.0,1.0,0.3,36.0,3.6,1,2,3,1
6.0,54.0,1.0,0.2,54.0,5.4,1,2,0,3
5.0,114.0,1.0,0.3,30.6,3.1,1,2,0,1
7.0,231.0,1.0,0.3,137.1,13.7,1,2,0,1
3.0,140.0,1.0,0.1,58.6,5.9,1,2,0,0
5.0,211.0,1.0,0.2,122.6,12.3,1,2,2,1
5.0,117.0,4.0,0.3,18.3,1.8,1,2,0,1
6.0,118.0,5.0,0.3,20.3,2.0,1,2,0,1
3.0,250.0,1.0,0.2,160.0,16.0,0,2,3,1
